品牌,品項,分類,口味,適用年齡,適用犬種,特殊機能,"熱量( /100g )
(kcal)","粗蛋白
（蛋白質＋游離胺基酸、尿素、硝酸鹽，總氮*6.25）
(g)","蛋白質
(g)","粗脂肪
（真正脂肪 + 可溶於乙醚的其他有機成分）
(g)","粗纖維
(g)","脂肪
(g)","碳水化合物
(g)","灰分
(g)","纖維
(g)","NFE
( 非結構性碳水 )","鈣
(mg)","磷
(mg)","鈉
(mg)","鎂
(mg)","鋅
(mg)","銅
(mg)","錳
(mg)","鐵
(mg)","鉀
(mg)","Omega 3
(mg)","Omega 6
(mg)","EPA+DHA
(mg)"," 膽鹼
(mg)","維生素E
(mg)","維生素D3
(iu)","維生素C
(mg)","維生素B12
(mg)","軟骨素
(mg)","葡萄糖胺
(mg)","牛磺酸
(mg)","葉黃素
(mg)","玉米黃素
(mg)",
纖嚼,Dental Chew Zest Petite Size（蘋果口味）,潔牙骨,蘋果, - , - ,,,4,,5,,,,4,,,,30,,,,,,,,,,,,,,,,,,,,,
毛孩時代,爆毛專利保健粉,營養補充品,, - , - ,,380,,36,,,28,80,,,,,,75,,,,,,,,,,,,,,,,,,,,
毛起來,蒸的餐包,鮮食餐包,和風野菇雞, - , - ,,105.4,,11.47,,,4.47,8.13,,1.2,,,,42.7,,,,,,,,,,,,,,,,,,,,
汪喵星球,Fantastic 95% 鮮肉主食罐,濕飼料,田園火雞肉, - , - ,,115,13,,6,5,,,2,,,250,200,250,30,,,,,,,,,,2,0.03,,,,,100,2,,
藍摯Blue,Wilderness Wild Spirit Chicken Recipe,乾飼料,雞肉,成犬, - ,高蛋白無穀,361.4,34,,15,6,,,7,,,1200,900,,,15,1.5,1.2,,,500,2000,,,0.3,,10,0.03,,,150,,,
皇家Royal Canin,主食濕糧,濕飼料,,成犬,小型犬,,85.9,7.6,,5.2,0.8,,,1.4,,,230,190,230,23,2.8,1.9,0.9,3,,,,,,,16,,,,,,,,
皇家Royal Canin,主食濕糧,濕飼料,,幼犬,小型犬,,94.1,8,,6,0.6,,,1.9,,,300,250,,,3,0.15,0.15,2,,30,,,,,14,,,,,,,,
Monge,Grill 炙燒肉塊 無穀主食犬餐包,濕飼料,雞肉＋火雞肉,成犬, - ,,87,9,,7,,,,2.5,0.5,,,,,,,,,,,,,,,2,25,,,40,80,,,,
澳野 Ivory Coat,守護無穀主食成犬餐盒,濕飼料,羊肉,成犬, - ,低敏護膚配方,70,8,,5.5,0.5,,,2,,,,,,,,,,,,50,250,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 - ,,-,, - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,